reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.125,2023,5.4,4.5,2.1.1,2015,4.2
,0.07407407407,2024,70.8,70.6,6.1.1,2015,73.3
1990,,2023,100,,7.1.1,,
2032,1.368763144,2023,83.1,56.9,17.8.1,2015,77.77024033
,1.537378012,2024,83.7,64.9,17.18.1,2016,78.10187908
2002,,2023,9.4,9.6,3.2.1,2015,7.433333333
2001,,2023,6.9,6,3.2.2,2015,4.75
2028,2.977170193,2025,4.3,11.3,1.1.1,2015,8.294440184
,-3.125,2023,12,12.3,4.1.2,2015,12.38
,1.865644356,2022,5178.6,3981.6,8.1.1,2015,4585.940794
,1,2020,2.5,3,10.1.1,2015,2
,0.75,2023,79.6,78.4,43.0.0,2015,80
,4.5,2023,90.1,83.1,45.0.0,2015,85.2
