reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.4464156003,2022,23.8,21.9,2.1.1,2015,18.2037496
,0.5232664597,2021,43,38,3.8.1,2015,47.54977699
,3.130726965,2023,89.3,64.1,4.1.2,2015,73.06
2021,,2024,81.785,,8.5.1,,
2383,0.9548771121,2022,11.3,9.2,6.1.1,2015,11.40423387
2062,1.635948143,2023,48.3,26.2,7.1.1,2015,39.23750522
2074,0.5774521421,2023,29.1,10,17.8.1,2015,44.76565338
,0.6087697914,2023,69.9,61.2,17.18.1,2016,75.24983927
2282,0.4171428571,2025,48.38,51.3,1.1.1,2015,44.32728571
,0.9449734782,2022,1070.4,939,8.1.1,2015,1078.636497
,,2018,10.6,,10.1.1,,
