reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.275,2023,20.2,21.3,2.1.1,2015,17.5
,2.311111111,2024,31.3,21,6.1.1,2015,25.5
2063,1.633670343,2023,48.3,26.2,7.1.1,2015,39.19875
2073,0.5831233835,2023,29.1,10,17.8.1,2015,44.58223452
,0.4869281046,2024,68.2,61.2,17.18.1,2016,75.00849673
2033,1.144198271,2023,38.9,54.8,3.2.1,2015,40.63037926
2048,0.725,2023,20.6,23.5,3.2.2,2015,19.5
2282,0.4171428571,2025,48.38,51.3,1.1.1,2015,44.32728571
,0.5587121212,2023,8.1,7.6,4.1.2,2015,8.462121212
,0.9449734782,2022,1070.4,939,8.1.1,2015,1078.636497
,,2018,10.6,,10.1.1,,
,1.291666667,2023,67,63.9,43.0.0,2015,66.3
,1.604166667,2023,84.7,80.9,45.0.0,2015,83.3
