reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.98125,2023,25.3,14.1,2.1.1,2015,11.7
2040,1.466220238,2023,94.1,87.3,7.1.1,2015,92.43511905
2040,1.024560674,2023,71.9,45.8,17.8.1,2015,71.42843507
,0.936334477,2024,45.5,27.2,17.18.1,2016,46.52341027
2031,0.9562237395,2023,33.2,44.2,3.2.1,2015,32.7797479
2033,1.1,2023,16.8,21.2,3.2.2,2015,17.2
,-0.9563992135,2025,5,3.6,1.1.1,2015,2.543954545
,0,2023,8.4,8.4,4.1.2,2015,9.135555556
,-0.558732755,2022,6527.4,7047,8.1.1,2015,8070.776989
,,2017,3.3,,10.1.1,,
,0.8333333333,2023,68.3,66.3,43.0.0,2015,68.56666667
,1.885416667,2023,80.6,75.4,45.0.0,2015,78.475
