reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2038,1.287498313,2023,94.1,87.3,7.1.1,2015,92.89813977
,0.202020202,2024,43.6,43.2,8.5.1,2015,45.15363636
2048,0.7780829068,2024,68.7,45.8,17.8.1,2015,73.51446685
,0.962668685,2024,45.5,27.2,17.18.1,2016,46.15631737
,,2017,3.3,,10.1.1,,
,-0.7408453732,2025,4.9,3.6,1.1.1,2015,2.305
,0,2023,8.4,8.4,4.1.2,2015,9.135555556
,0.9811131904,2023,68.3,66.3,43.0.0,2015,68.33475173
,1.78125,2023,80.6,75.4,45.0.0,2015,78.6
,0,2022,0.5,0.5,42.0.0,2015,0.43
2137,1.052913536,2024,71.9,62.4,61.1.0,2015,71.48187051
2297,1.344856546,2024,38.3,31.6,61.3.0,2015,36.47618322
,1.473809524,2022,1.292,1.137,47.0.0,2015,1.24
