reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2893,0.0625,2023,66.9,66.1,7.1.1,2015,77.54054945
2042,1.162032817,2023,60.4,21.3,17.8.1,2015,56.14400338
,,2024,32.1475,,17.18.1,,
2052,0.969899045,2023,70.6,93.3,3.2.1,2015,69.97390014
2052,1.091666667,2023,27.2,32.2,3.2.2,2015,27.56666667
,-1.068141061,2025,9.17,6.5,1.1.1,2015,4.646355988
,0.06578947368,2023,4.3,4.2,4.1.2,2015,5.596546268
,-3.635976699,2022,5524.2,9069,8.1.1,2015,10343.1519
,,2022,4.7,,10.1.1,,
,0.96875,2023,63.7,60.6,43.0.0,2015,63.8
,0.9375,2023,52.1,49.1,45.0.0,2015,52.3
