reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2758,0.06259827044,2023,66.9,66.1,7.1.1,2015,77.62121909
,-0.2339181287,2024,54.9,55.3,8.5.1,2015,56.93052632
2042,1.168816967,2024,63.3,21.3,17.8.1,2015,58.64111024
,,2024,32.1475,,17.18.1,,
,,2022,4.7,,10.1.1,,
,-1.221377784,2025,10.41,6.5,1.1.1,2015,4.23
,0.06578947368,2023,4.3,4.2,4.1.2,2015,5.596546268
,1.025414952,2023,63.7,60.6,43.0.0,2015,63.63087133
,1.052083333,2023,52.1,49.1,45.0.0,2015,51.93333333
,0,2022,0.4,0.4,42.0.0,2015,
,,2017,16.70744849,,61.1.0,,
,-4.2498557,2022,0.585,0.863,47.0.0,2015,0.9436363636
