reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2035,1.287155923,2023,95.6,90,7.1.1,2015,94.63986172
,-3.417508418,2024,41.5,48.1,8.5.1,2015,49.98571429
2051,0.8506195926,2024,58.6,27.1,17.8.1,2015,62.75339313
,0.4513021551,2024,65.7,59.2,17.18.1,2016,73.1569138
2575,0.2380952381,2024,6.2,6.5,10.1.1,2015,5.346373626
2076,0.8571544256,2025,15.25,19.9,1.1.1,2015,14.32
,-1.005050505,2023,8,8.8,4.1.2,2015,9.473333333
,1.119711042,2023,72.9,71.3,43.0.0,2015,72.73719298
,2.229166667,2023,80.1,73.3,45.0.0,2015,76.5
,0,2022,0.4,0.4,42.0.0,2015,
2107,1.003739078,2024,90.1,87.2,61.1.0,2015,90.09057752
2220,1.086700818,2024,65.5,61.9,61.2.0,2015,65.2346955
2047,9.519419411,2024,87.2,74.6,61.3.0,2015,76.30684211
,1.040162219,2022,1.082,0.987,47.0.0,2015,1.078064103
