reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2291666667,2023,14.8,14.2,2.1.1,2015,11.8
,1,2024,65.5,61.9,6.1.1,2015,65.5
2037,1.545833333,2023,95.6,90,7.1.1,2015,94.08666667
2047,0.9186724299,2023,58.3,27.1,17.8.1,2015,60.38491616
,0.4513888889,2024,65.7,59.2,17.18.1,2016,73.23071895
2010,,2023,15.5,20.5,3.2.1,2015,15.38095238
2015,,2023,8.8,11.7,3.2.2,2015,8.9
2060,1.341481741,2025,13.98,19.9,1.1.1,2015,15.36380868
,-1.005050505,2023,8,8.8,4.1.2,2015,9.473333333
,0.62192476,2022,2482.2,2271,8.1.1,2015,2620.073631
,0.2222222222,2024,6.2,6.5,10.1.1,2015,5.95
,1,2023,72.9,71.3,43.0.0,2015,72.9
,2.333333333,2023,80.1,73.3,45.0.0,2015,76.5
