reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2036,1.521580302,2023,95.6,90,7.1.1,2015,94.13277165
,-3.417508418,2024,41.5,48.1,8.5.1,2015,49.98571429
2050,0.8519020386,2024,58.6,27.1,17.8.1,2015,62.71578155
,0.4194914567,2024,65.7,59.2,17.18.1,2016,74.58885874
2575,0.2380952381,2024,6.2,6.5,10.1.1,2015,5.346373626
2074,0.8560619104,2025,15.25,19.9,1.1.1,2015,14.295
,-0.8805555556,2025,8,8.8,4.1.2,2015,9.55
,1.119711042,2023,72.9,71.3,43.0.0,2015,72.73719298
,2.229166667,2023,80.1,73.3,45.0.0,2015,76.5
,0,2024,0.4,0.4,42.0.0,2015,0.31
2107,1.003739078,2024,90.1,87.2,61.1.0,2015,90.09057752
2220,1.086700818,2024,65.5,61.9,61.2.0,2015,65.2346955
2047,9.519419411,2024,87.2,74.6,61.3.0,2015,76.30684211
,1.040162219,2022,1.082,0.987,47.0.0,2015,1.078064103
