reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2037,1.545833333,2023,95.6,90,7.1.1,2015,94.08666667
2051,0.850262015,2024,58.6,27.1,17.8.1,2015,62.76410227
,0.4493034056,2024,65.7,59.2,17.18.1,2016,72.77894737
,0.3333333333,2024,6.2,6.5,10.1.1,2015,5.6
2073,0.8521435785,2025,15.25,19.9,1.1.1,2015,14.27
,-1.005050505,2023,8,8.8,4.1.2,2015,9.473333333
,1,2023,72.9,71.3,43.0.0,2015,72.9
,2.229166667,2023,80.1,73.3,45.0.0,2015,76.5
,0,2022,0.4,0.4,42.0.0,2015,
2107,1.003739078,2024,90.1,87.2,6.1.1,2015,90.09057752
2220,1.086700818,2024,65.5,61.9,6.1.1,2015,65.2346955
2047,9.519419411,2024,87.2,74.6,6.1.1,2015,76.30684211
,1.040162219,2022,1.082,0.987,47.0.0,2015,1.078064103
