reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2091,0.7295486539,2023,61.6,52.3,7.1.1,2015,65.13496864
,-0.7407407407,2024,55.5,56.7,8.5.1,2015,58.27444444
,,2015,22.35140038,,17.8.1,,
,0.8720174781,2024,53.4,38.1,17.18.1,2016,55.45207025
,,2019,6.6,,10.1.1,,
,-0.4120551109,2025,22.9,20.4,1.1.1,2015,14.71
,0.3125,2023,11.3,11.2,4.1.2,2015,11.465
,0.8457602339,2023,71.5,70.2,43.0.0,2015,71.72210526
,0.8,2023,69.6,66.4,45.0.0,2015,70.4
,1.428571429,2022,0.6,0.7,42.0.0,2015,0.63
2070,2.337177228,2024,80.4,62.7,61.1.0,2015,71.7177885
4449,0.1403664303,2024,19.2,18.6,61.2.0,2015,23.05598339
3365,0.2502076399,2024,63.9,62.4,61.3.0,2015,67.55547386
,0.8571428571,2022,0.265,0.241,47.0.0,2015,0.269
