reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.25,2023,7.2,7.4,2.1.1,2015,6.6
,0.1333333333,2024,19.2,18.6,6.1.1,2015,23.1
2110,0.664624183,2023,61.6,52.3,7.1.1,2015,66.00457516
2063,0.63246819,2023,45.7,22.4,17.8.1,2015,57.0009944
,0.9298636908,2024,53.4,38.1,17.18.1,2016,54.4660719
2004,,2023,16.8,18.7,3.2.1,2015,14.0952381
2003,,2023,8.7,10.9,3.2.2,2015,8.3
,-0.6384031734,2025,23.7,20.4,1.1.1,2015,15.79214834
,0.3125,2023,11.3,11.2,4.1.2,2015,11.465
,-0.2867222702,2022,2740.2,2854.8,8.1.1,2015,3292.716413
,,2019,6.6,,10.1.1,,
,0.8125,2023,71.5,70.2,43.0.0,2015,71.8
,1,2023,69.6,66.4,45.0.0,2015,69.6
