reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2017,,2023,2.5,,2.1.1,,
,-2.722222222,2024,69,75.4,6.1.1,2015,77.2
2013,,2023,100,,7.1.1,,
2033,1.516600691,2023,76.9,38.2,17.8.1,2015,67.19825208
,0.6733082707,2024,55.2,44.7,17.18.1,2016,59.91488722
2015,,2023,22,24.9,3.2.1,2015,18.59722222
,-0.025,2023,15.3,15.2,3.2.2,2015,11.86
1999,,2025,0,,1.1.1,,
,0.625,2023,12,11.9,4.1.2,2015,12.06
,-0.2160799898,2022,4544.4,4684.8,8.1.1,2015,5389.647197
,,2011,3.4,,10.1.1,,
,0.6875,2023,76.3,75.2,43.0.0,2015,76.8
,-4.75,2023,62.8,78,45.0.0,2015,80.425
