reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2013,,2023,100,99.4,7.1.1,2015,99.69
,-0.6734006734,2024,15.8,16.5,8.5.1,2015,17.60333333
2035,1.397052921,2024,77.4,38.2,17.8.1,2015,69.32281327
,0.685409902,2024,55.2,44.7,17.18.1,2016,59.20092959
,,2011,3.4,,10.1.1,,
1999,,2025,0,,1.1.1,,
,1,2025,12.1,11.9,4.1.2,2015,12.1
,0.8088235294,2023,76.3,75.2,43.0.0,2015,76.56
,-4.30625,2023,62.8,78,45.0.0,2015,80.675
,0,2024,0.4,0.4,42.0.0,2015,0.31
2455,0.2607945905,2024,77.1,75.4,61.1.0,2015,81.2466229
2282,0.5615942029,2024,83.3,82.1,61.2.0,2015,84.2075
,-5.158507522,2024,69,79.1,61.3.0,2015,80.45
,1.341997852,2022,1.739,1.554,47.0.0,2015,1.690263158
