reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2013,,2023,100,,7.1.1,,
2035,1.395193944,2024,77.4,38.2,17.8.1,2015,69.36782947
,0.6204274892,2024,55.2,44.7,17.18.1,2016,61.06110731
,,2011,3.4,,10.1.1,,
1999,,2025,0,,1.1.1,,
,0.625,2023,12,11.9,4.1.2,2015,12.06
,0.6875,2023,76.3,75.2,43.0.0,2015,76.8
,-4.30625,2023,62.8,78,45.0.0,2015,80.675
,0,2022,0.4,0.4,42.0.0,2015,
2455,0.2607945905,2024,77.1,75.4,6.1.1,2015,81.2466229
2282,0.5615942029,2024,83.3,82.1,6.1.1,2015,84.2075
,-5.158507522,2024,69,79.1,6.1.1,2015,80.45
,1.341997852,2022,1.739,1.554,47.0.0,2015,1.690263158
