reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.54713452,,6.1.1,,
1990,,2023,100,,7.1.1,,
2024,1.33677927,2024,95.8,85.1,17.8.1,2015,94.14139194
,1.220806971,2024,87.3,75,17.18.1,2016,85.52912088
1969,,2023,3.6,4.1,3.2.1,2015,3.3
1975,,2023,2.1,2.3,3.2.2,2015,1.9
1950,,2025,0.1,,1.1.1,,
,,2025,12.84211254,,4.1.2,,
,1.230758233,2022,44596.8,40893.6,8.1.1,2015,43899.18159
2020,,2023,0.5,,10.1.1,,
,0.75,2023,82.1,80.9,43.0.0,2015,82.5
,,2023,95.4,,45.0.0,,
