reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2024,1.370822079,2024,95.8,85.1,17.8.1,2015,93.99756077
,1.279116717,2024,87.3,75,17.18.1,2016,84.99377289
2020,,2023,0.5,,10.1.1,,
1950,,2025,0.1,,1.1.1,,
,,2025,12.84211254,,4.1.2,,
,0.75,2023,82.1,80.9,43.0.0,2015,82.5
,,2023,95.4,,45.0.0,,
,,2024,0.1546479138,,42.0.0,,
2000,,2024,100,,6.1.1,,
2000,,2024,99.5,99.7,6.1.1,2015,99.79
,-1.382580479,2022,7.127,7.708,47.0.0,2015,8.139721311
