reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2030,1.192974062,2024,89.6,71.7,17.8.1,2015,87.62497104
,1.692603475,2024,85.1,66.5,17.18.1,2016,78.49389356
,,2023,0.6,,10.1.1,,
1967,,2025,0,,1.1.1,,
,,2025,12.92414474,,4.1.2,,
,0.0625,2023,81.6,81.5,43.0.0,2015,82.85
,-0.25,2023,84.8,85.2,45.0.0,2015,86.8
,,2024,0.1440683956,,42.0.0,,
2000,,2024,99.7,99.8,6.1.1,2015,99.89
2017,6.851851852,2024,99.7,98.7,6.1.1,2015,98.94666667
,0.8808768282,2022,3.775,3.538,47.0.0,2015,3.807944232
