reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2008,,2023,2.5,,2.1.1,,
2017,,2024,99.72110883,,6.1.1,,
1990,,2023,100,,7.1.1,,
2026,1.527120914,2023,91.2,71.7,17.8.1,2015,86.4729425
,1.582516901,2024,85.1,66.5,17.18.1,2016,79.34632353
1979,,2023,3.5,,3.2.1,,
1989,,2023,1.9,,3.2.2,,
1966,,2025,0,,1.1.1,,
,,2025,12.92414474,,4.1.2,,
,3.245875569,2022,31967.4,23487,8.1.1,2015,25971.19175
,,2023,0.6,,10.1.1,,
,0.0625,2023,81.6,81.5,43.0.0,2015,82.95
,-0.25,2023,84.8,85.2,45.0.0,2015,86.8
