reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2012,,2023,2.5,,2.1.1,,
,0.3888888889,2024,87.3,86.6,6.1.1,2015,88.4
1990,,2023,100,,7.1.1,,
2039,0.7572312068,2024,83.6,69.8,17.8.1,2015,86.76110917
,1.589461345,2024,85.1,66.4,17.18.1,2016,79.26854575
1981,,2023,4.6,4.9,3.2.1,2015,4.1
1986,,2023,2.8,3.1,3.2.2,2015,2.3
1963,,2025,0.26,0.7,1.1.1,2015,0.5
,,2025,12.81321049,,4.1.2,,
,2.476013309,2022,16616.4,12285.6,8.1.1,2015,13915.77562
,,2023,1.1,,10.1.1,,
,0.625,2023,78.6,77.6,43.0.0,2015,79.2
,3.875,2023,92.5,89.4,45.0.0,2015,90.2
