reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2012,,2022,2.5,,2.1.1,,
,0.5544070587,2021,80,78,3.8.1,2015,81.43667914
2022,,2023,100.5164108,,4.1.2,,
,4.134809635,2024,66.5,62.3,8.5.1,2015,63.41076923
,,2007,85.41666117,,6.1.1,,
1990,,2023,100,100,7.1.1,2015,
2039,0.7611645139,2024,83.6,69.8,17.8.1,2015,86.69034362
,1.8210808,2023,87,66.4,17.18.1,2016,79.61776468
1963,,2025,0.26,0.7,1.1.1,2015,0.5
,2.476013309,2022,16616.4,12285.6,8.1.1,2015,13915.77562
2033,2.583333333,2023,1.1,1.9,10.1.1,2015,1.54
