reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.5,2023,6.8,7.2,2.1.1,2015,6.4
,0.537037037,2024,42.1,41,6.1.1,2015,42.93333333
2023,3.8375,2023,99.3,93.2,7.1.1,2015,96.04
2032,1.552476125,2023,79.3,42.5,17.8.1,2015,69.59649794
,0.8739035088,2024,67.7,55.1,17.18.1,2016,69.43157895
,,2023,29.1,20.9,3.2.1,2015,15.66785714
,,2023,14.9,8.5,3.2.2,2015,6.566666667
2027,1.564620748,2025,3.4,5.8,1.1.1,2015,4.131622893
,9.479166667,2023,12.5,11.2,4.1.2,2015,11.465
,0.3626945425,2022,5362.8,5097.6,8.1.1,2015,5860.253056
,,2019,4.4,,10.1.1,,
,0.3333333333,2023,67.3,66.5,43.0.0,2015,68.7
,-1.46875,2023,65.6,70.3,45.0.0,2015,73.5
