reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.637605042,2022,7.8,7.1,2.1.1,2015,6.186373626
,-0.2561711593,2021,58,60,3.8.1,2015,66.8926375
2017,,2024,116.307893,,4.1.2,,
,-0.701754386,2024,41.2,42.4,8.5.1,2015,44.11
3062,0.2623906706,2022,41.9,41,6.1.1,2015,44.43
2023,3.948305921,2023,99.3,93.2,7.1.1,2015,96.08010209
2032,1.552964548,2023,79.3,42.5,17.8.1,2015,69.62573215
,0.4501851854,2023,60.8,54.8,17.18.1,2016,68.63327071
2027,1.564620748,2025,3.4,5.8,1.1.1,2015,4.131622893
,0.3626945425,2022,5362.8,5097.6,8.1.1,2015,5860.253056
,,2019,4.4,,10.1.1,,
