reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2020,,2022,2.5,,2.1.1,,
,0.9184712562,2021,82,79,3.8.1,2015,82.2368436
2022,,2023,100.907341,,4.1.2,,
,3.108465608,2024,60.9,56.8,8.5.1,2015,58.175
2026,2.380952381,2022,98.8,98.4,6.1.1,2015,98.60666667
2009,,2023,100,99.7,7.1.1,2015,99.83
2023,1.810294282,2023,94.5,76.6,17.8.1,2015,89.09273415
,0.7862083879,2023,86.8,79.7,17.18.1,2016,88.28668994
2007,,2025,0.5,0.7,1.1.1,2015,0.5
,0.4981430218,2022,14283,13434,8.1.1,2015,15178.88751
2073,0.8571428571,2022,1.7,2,10.1.1,2015,1.66
