reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2020,,2023,2.5,,2.1.1,,
,0.8888888889,2024,97.8,97,6.1.1,2015,97.9
2009,,2023,100,,7.1.1,,
2023,1.802401867,2023,94.5,76.6,17.8.1,2015,89.15640325
,1.124328796,2024,89.4,79.7,17.18.1,2016,88.59233267
1983,,2023,7.2,7.9,3.2.1,2015,6.3
1982,,2023,4.6,5.2,3.2.2,2015,4.35
2007,,2025,0.5,0.7,1.1.1,2015,0.5
,,2025,12.80350399,,4.1.2,,
,0.4981430218,2022,14283,13434,8.1.1,2015,15178.88751
,,2022,1.7,,10.1.1,,
,0.75,2023,81.2,80,43.0.0,2015,81.6
,4.1875,2023,91.3,86.5,45.0.0,2015,88.1
