reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,9.814814815,2024,76.3,73,8.5.1,2015,73.48333333
,-0.07385374989,2024,70.4,72,17.8.1,2015,87.79821552
,,2024,61.73916667,,17.18.1,,
,,2016,2.8,,10.1.1,,
1970,,2025,1.47,1.6,1.1.1,2015,1.035
,,2025,11.24269199,,4.1.2,,
,0.07352941176,2023,76.2,76.1,43.0.0,2015,77.46
,2.625,2023,90.3,87.6,45.0.0,2015,89
,,2024,0.2496580664,,42.0.0,,
2023,1.111111111,2024,99,98.7,61.1.0,2015,98.97
2492,0.4242424242,2024,89.5,89.1,61.3.0,2015,90.01818182
,-0.03007518797,2022,3.546,3.554,47.0.0,2015,3.824900135
