reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,6.9,,2.1.1,,
,-0.3333333333,2024,87.9,88.5,6.1.1,2015,90.3
1990,,2023,100,,7.1.1,,
2031,1.584073833,2023,82.4,48.9,17.8.1,2015,73.15876176
,0.6569750817,2024,76,67.3,17.18.1,2016,79.96854575
1982,,2023,8.1,9.4,3.2.1,2015,7.3
1998,,2023,4.7,5.6,3.2.2,2015,4.55
2004,,2025,0.1,,1.1.1,,
,1.25,2023,12.5,12.4,4.1.2,2015,12.48
,-0.7780496869,2022,1874.4,2094.6,8.1.1,2015,2416.476181
,1,2020,2.2,2.7,10.1.1,2015,2
,0.4375,2023,73.4,72.7,43.0.0,2015,74.3
,3.708333333,2023,88.8,82,45.0.0,2015,84.4
