reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,-1.476190476,2021,61.7,63,8.5.1,2015,63.84
2033,1.426213081,2024,82.5,48.9,17.8.1,2015,75.24374395
,0.6626418994,2024,76,67.3,17.18.1,2016,79.86818536
2061,2,2020,2.2,2.7,10.1.1,2015,2.45
2004,,2025,0.1,,1.1.1,,
,1.25,2023,12.5,12.4,4.1.2,2015,12.48
,0.5147058824,2023,73.4,72.7,43.0.0,2015,74.06
,3.791666667,2023,88.8,82,45.0.0,2015,84.33333333
,,2024,0.2929404928,,42.0.0,,
2840,0.09460547504,2024,91.7,91.5,61.1.0,2015,93.38159128
2617,0.1587301587,2024,92.8,92.6,61.2.0,2015,93.76901099
,-3.556487898,2022,2.449,3.227,47.0.0,2015,3.478351587
