reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2033,1.426227678,2024,82.5,48.9,17.8.1,2015,75.24132677
,0.7109943978,2024,76,67.3,17.18.1,2016,79.10565826
,,2020,2.2,,10.1.1,,
2004,,2025,0.1,,1.1.1,,
,1.25,2023,12.5,12.4,4.1.2,2015,12.48
,0.4375,2023,73.4,72.7,43.0.0,2015,74.3
,3.791666667,2023,88.8,82,45.0.0,2015,84.33333333
,,2024,0.2929404928,,42.0.0,,
2840,0.09460547504,2024,91.7,91.5,6.1.1,2015,93.38159128
2617,0.1587301587,2024,92.8,92.6,6.1.1,2015,93.76901099
,-3.556487898,2022,2.449,3.227,47.0.0,2015,3.478351587
