reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.013674375,2022,6.2,9.7,2.1.1,2015,8.282522215
,0.4203612486,2021,48,44,3.8.1,2015,53.29441365
,-0.3473765952,2022,93.4,94.3,4.1.2,2015,96.09214788
,-3.478114478,2024,63.4,66.8,8.5.1,2015,67.64
2102,3.33852842,2022,44.5,33.2,6.1.1,2015,36.53234043
2040,1.911845436,2023,89.5,74,7.1.1,2015,83.45612666
2035,1.538008644,2023,69.9,23,17.8.1,2015,57.47134152
,0.6308735946,2023,68.2,59.3,17.18.1,2016,73.39904722
2183,0.5738207359,2025,37.06,40.9,1.1.1,2015,34.29073709
,1.277862899,2022,2067,1722.6,8.1.1,2015,1986.583897
,,2016,11.3,,10.1.1,,
