reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.6875,2023,6.3,9.4,2.1.1,2015,7.8
,4.253703704,2024,42.9,30.8,6.1.1,2015,34.42
2041,1.913191323,2023,89.5,74,7.1.1,2015,83.4488345
2035,1.540182053,2023,69.9,23,17.8.1,2015,57.46463077
,0.4444444444,2024,65.7,59.3,17.18.1,2016,73.31960784
2032,1.159972081,2023,37.1,52.5,3.2.1,2015,38.90537926
2044,0.95,2023,21.2,25,3.2.2,2015,21
2183,0.5738207359,2025,37.06,40.9,1.1.1,2015,34.29073709
,1,2023,10.8,10.4,4.1.2,2015,10.8
,1.277862899,2022,2067,1722.6,8.1.1,2015,1986.583897
,,2016,11.3,,10.1.1,,
,0.8958333333,2023,65.5,63.2,43.0.0,2015,65.75
,1.791666667,2023,83,78.7,45.0.0,2015,81.1
