reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2047,2.207812433,2023,57.3,31.8,7.1.1,2015,43.27057793
,-3.369395712,2024,50.9,56.7,8.5.1,2015,58.27444444
2060,0.6853954077,2024,51.8,25,17.8.1,2015,61.32163022
,0.568941491,2024,58.2,49,17.18.1,2016,64.50395187
,,2017,11,,10.1.1,,
,-0.4835616438,2025,44.73,41.2,1.1.1,2015,33.62
,-2.35515873,2023,8.2,9.8,4.1.2,2015,10.30857143
,1.415186713,2023,57.4,51.8,43.0.0,2015,55.81466667
,0.5,2023,82.2,81,45.0.0,2015,83.4
,0,2022,0.7,0.7,42.0.0,2015,0.63
2163,1.088545965,2024,33.6,23.5,61.1.0,2015,32.68814505
2098,2.805734509,2024,67,57.4,61.2.0,2015,61.15190476
2357,1.021466506,2024,60.9,53.1,61.3.0,2015,60.7531691
,1.342857143,2022,0.428,0.375,47.0.0,2015,0.4136
