reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.1140020801,2021,53,54,3.8.1,2015,61.96447159
,-1.054173033,2023,67,76.4,4.1.2,2015,84.5169866
,-3.755446623,2024,51,56.7,8.5.1,2015,58.08125
2200,1.700220046,2022,28.2,23,6.1.1,2015,26.01665559
2056,1.817723118,2023,57.3,31.8,7.1.1,2015,45.6208495
2063,0.6280934607,2023,48,25,17.8.1,2015,58.93310521
,0.6494710473,2023,58,48.7,17.18.1,2016,62.76173422
,-0.5245737425,2025,44.8,41.2,1.1.1,2015,34.57309003
,-1.059861086,2022,967.8,1121.4,8.1.1,2015,1290.271597
,,2017,11,,10.1.1,,
