reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.844444444,2024,31.3,23.1,6.1.1,2015,27.6
2056,1.809895833,2023,57.3,31.8,7.1.1,2015,45.65514706
2063,0.6274380296,2023,48,25,17.8.1,2015,58.93014565
,0.6148391813,2024,58.2,49,17.18.1,2016,63.74631579
2051,0.8250507443,2023,58.9,75.1,3.2.1,2015,55.9108525
2054,1.12202381,2023,28.7,34.2,3.2.2,2015,29.28571429
,-0.5245737425,2025,44.8,41.2,1.1.1,2015,34.57309003
,-2.35515873,2023,8.2,9.8,4.1.2,2015,10.30857143
,-1.059861086,2022,967.8,1121.4,8.1.1,2015,1290.271597
,,2017,11,,10.1.1,,
,1.4,2023,57.4,51.8,43.0.0,2015,55.8
,0.5,2023,82.2,81,45.0.0,2015,83.4
