reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,4.29375,2023,9.1,20.1,2.1.1,2015,16.54
,0.8444444444,2024,20.5,16.7,6.1.1,2015,21.2
2081,1.015931373,2023,59.2,44.7,7.1.1,2015,58.98333333
2053,0.9111433994,2023,37,7.1,17.8.1,2015,40.32311439
,1.001461988,2024,66.6,52,17.18.1,2016,66.57894737
2049,0.8822898016,2023,58.3,75.6,3.2.1,2015,56.29974139
2048,0.925,2023,23.1,26.8,3.2.2,2015,22.8
2101,1.068683222,2025,30.87,37.7,1.1.1,2015,31.29173762
,2.288690476,2023,10.5,9.3,4.1.2,2015,9.885
,1.019076714,2022,862.8,751.2,8.1.1,2015,860.5507034
,4.194444444,2021,8.6,16,10.1.1,2015,8.833333333
,1.09375,2023,62.7,59.2,43.0.0,2015,62.4
,-2.75,2023,71.3,79.6,45.0.0,2015,82
