reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2080,1.018980724,2023,59.2,44.7,7.1.1,2015,58.93846957
,0.755265069,2024,57.9,56.7,8.5.1,2015,58.27444444
2055,0.8904935155,2024,39.5,7.1,17.8.1,2015,43.79777047
,1.034337397,2024,66.6,52,17.18.1,2016,66.02313173
2055,4.307193032,2021,8.6,16.1,10.1.1,2015,13.81503317
2071,1.385842883,2025,28.26,38,1.1.1,2015,30.56
,1.461904762,2025,10.2,9.3,4.1.2,2015,9.942857143
,1.082993869,2023,62.7,59.2,43.0.0,2015,62.45433815
,-2.645833333,2023,71.3,79.6,45.0.0,2015,82
,1.111111111,2024,0.4,0.5,42.0.0,2015,0.41
2309,0.5793859249,2024,20.5,16.7,61.1.0,2015,23.72073613
2214,1.584920338,2024,36.9,31.6,61.2.0,2015,35.10595818
2148,2.823149029,2024,51.1,33.2,61.3.0,2015,38.20182174
,2.142857143,2022,0.213,0.168,47.0.0,2015,0.189
