reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2081,1.015931373,2023,59.2,44.7,7.1.1,2015,58.98333333
2055,0.8842885132,2024,39.5,7.1,17.8.1,2015,44.0426257
,0.9691139614,2024,66.6,52,17.18.1,2016,67.02005013
,4.402777778,2021,8.6,16.1,10.1.1,2015,13.775
2071,1.370985504,2025,28.34,38,1.1.1,2015,30.53
,2.288690476,2023,10.5,9.3,4.1.2,2015,9.885
,1.09375,2023,62.7,59.2,43.0.0,2015,62.4
,-2.645833333,2023,71.3,79.6,45.0.0,2015,82
,0,2022,0.5,0.5,42.0.0,2015,0.43
2309,0.5793859249,2024,20.5,16.7,6.1.1,2015,23.72073613
2214,1.584920338,2024,36.9,31.6,6.1.1,2015,35.10595818
2148,2.823149029,2024,51.1,33.2,6.1.1,2015,38.20182174
,2.142857143,2022,0.213,0.168,47.0.0,2015,0.189
