reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.5,2023,6.9,5.7,2.1.1,2015,4.9
,-0.1851851852,2024,49.4,49.9,6.1.1,2015,52.86666667
2045,0.8541666667,2023,96.2,93.9,7.1.1,2015,96.5
2032,1.585882402,2024,82,40.9,17.8.1,2015,71.19489889
,1.49998485,2024,82,62.9,17.18.1,2016,76.44963235
2006,,2023,15.8,17.6,3.2.1,2015,13.25
2006,,2023,7.8,8.3,3.2.2,2015,6.433333333
2035,1.480762204,2025,4.9,8,1.1.1,2015,5.762729233
,,2025,12.5510006,,4.1.2,,
,0.4913284913,2022,6667.8,6231.6,8.1.1,2015,7148.526269
,0.4444444444,2024,3.6,4,10.1.1,2015,2
,1.25,2023,77.7,75.7,43.0.0,2015,77.3
,1.395833333,2023,81.3,77.9,45.0.0,2015,80.35
