reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2043,0.6894292499,2023,96.2,93.9,7.1.1,2015,96.97044684
,-2.550705467,2024,69.4,71.3,8.5.1,2015,71.93
2032,1.605000674,2024,82,40.9,17.8.1,2015,70.87193461
,1.514458828,2024,82,62.9,17.18.1,2016,76.33482324
2214,0.5555555556,2024,3.6,4,10.1.1,2015,3.32
2036,1.226279531,2025,5.03,8,1.1.1,2015,5.385
,,2025,12.5510006,,4.1.2,,
,1.470588235,2023,77.7,75.7,43.0.0,2015,77.06
,1.291666667,2023,81.3,77.9,45.0.0,2015,80.6
,,2024,0.2052578197,,42.0.0,,
2093,1.317399255,2024,87.8,82.8,61.1.0,2015,86.75911488
2315,0.8460914261,2024,52.4,49.9,61.2.0,2015,52.89009235
,-1.098473633,2024,56.2,63.8,61.3.0,2015,68.46499572
,1.381740064,2022,1.757,1.565,47.0.0,2015,1.701842105
