reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.390395319,2022,7,5.8,2.1.1,2015,5.14
,-1.043006673,2021,71,76,3.8.1,2015,79.83456638
,,2019,94.98815918,,4.1.2,,
,-2.96957672,2024,69.5,71.3,8.5.1,2015,71.84
2446,0.5952380952,2022,52,50,6.1.1,2015,53.35458333
2045,0.8548158444,2023,96.2,93.9,7.1.1,2015,96.49806062
2032,1.587714609,2024,82,40.9,17.8.1,2015,71.21473507
,0.9768214259,2023,76.5,62.9,17.18.1,2016,76.7850739
2035,1.480762204,2025,4.9,8,1.1.1,2015,5.762729233
,0.4913284913,2022,6667.8,6231.6,8.1.1,2015,7148.526269
2179,0.4691358025,2024,3.6,4,10.1.1,2015,3.195555556
