reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.08333333333,2023,12.9,13.1,2.1.1,2015,10.8
2144,0.4563419118,2023,65.2,59.1,7.1.1,2015,71.87313725
2038,1.310941155,2023,65,22.9,17.8.1,2015,57.38735804
,0.6410636145,2024,38.1,24,17.18.1,2016,44.43052653
2045,0.8601206574,2023,50.4,65.1,3.2.1,2015,48.33310589
2052,1.163095238,2023,28.2,33.8,3.2.2,2015,28.94285714
2057,1.857250729,2025,19.34,29.4,1.1.1,2015,23.70715741
,0.9249387255,2023,6.1,4.9,4.1.2,2015,6.190073529
,1.537092523,2022,2959.8,2376,8.1.1,2015,2741.184869
,,2017,8.3,,10.1.1,,
,1.229166667,2023,66,62.8,43.0.0,2015,65.45
,2.25,2023,60,52.8,45.0.0,2015,56
