reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2126,0.4546080403,2023,65.2,59.1,7.1.1,2015,72.00243254
,1.344729345,2024,20.3,18.6,8.5.1,2015,19.85230769
2041,1.203489915,2024,65.3,22.9,17.8.1,2015,59.88348832
,0.6417288212,2024,38.1,24,17.18.1,2016,44.44296325
,,2017,8.3,,10.1.1,,
2058,1.553491062,2025,19.4,29.4,1.1.1,2015,22.44
,0.9249387255,2023,6.1,4.9,4.1.2,2015,6.190073529
,1.236940789,2023,66,62.8,43.0.0,2015,65.44513521
,2.25,2023,60,52.8,45.0.0,2015,56
,,2024,0.2490525339,,42.0.0,,
3377,0.1041666667,2024,47.1,45.9,61.1.0,2015,57.22943221
3756,0.1978124645,2024,58.6,57.1,61.3.0,2015,63.897427
,3.445294785,2022,0.668,0.483,47.0.0,2015,0.532
