reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.578797658,2022,5.9,10,2.1.1,2015,8.523821758
,0.1236465041,2021,58,57,3.8.1,2015,64.43854615
,,2024,91.44860119,,4.1.2,,
,1.172839506,2024,52.1,50.2,8.5.1,2015,51.82
2581,0.4664723032,2022,47.9,46.3,6.1.1,2015,49.70489796
2026,3.076321417,2023,98,89.1,7.1.1,2015,93.57506417
2029,2.033119245,2023,83.8,36.9,17.8.1,2015,66.45484992
,1.108621583,2023,85.2,73.2,17.18.1,2016,84.28738003
2027,4.013456009,2025,4.09,14.6,1.1.1,2015,10.93407933
,1.449128822,2022,3577.8,2910,8.1.1,2015,3356.223999
2090,1.207126207,2023,4.4,5.6,10.1.1,2015,4.582271062
