reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,3,,2.1.1,,
,0.8333333333,2024,48.5,46.5,6.1.1,2015,48.95
2026,3.102380952,2023,98,89.1,7.1.1,2015,93.57238095
2029,2.028718205,2023,83.8,36.9,17.8.1,2015,66.45144357
,0.9460279304,2024,83.8,73.2,17.18.1,2016,84.29162088
2041,0.1125,2023,26.9,27.8,3.2.1,2015,20.70222222
,-0.15625,2023,14,13.5,3.2.2,2015,10.3
2027,4.013456009,2025,4.09,14.6,1.1.1,2015,10.93407933
,0,2023,11.1,11.1,4.1.2,2015,11.39
,1.449128822,2022,3577.8,2910,8.1.1,2015,3356.223999
,1.5,2023,4.4,5.6,10.1.1,2015,2.4
,0.25,2023,69.8,69.4,43.0.0,2015,71
,-1.729166667,2023,80.6,84.7,45.0.0,2015,86.3
