reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2019,,2023,100,,7.1.1,,
2027,1.953891153,2024,91.2,57.1,17.8.1,2015,79.74984823
,0.974122807,2024,73.1,60,17.18.1,2016,73.41052632
,,2013,3.9,,10.1.1,,
2021,0.8248235098,2025,2.3,3.3,1.1.1,2015,2.08
,5.229166667,2023,11.9,10.5,4.1.2,2015,10.88
,1.5,2023,75.3,72.9,43.0.0,2015,74.5
,1.525,2023,75.5,70.6,45.0.0,2015,73.82
,,2024,0.3181170622,,42.0.0,,
2069,2.394648492,2024,80.7,62.7,6.1.1,2015,71.7177885
2057,4.107114625,2024,85.2,76.3,6.1.1,2015,78.55
2096,3.605003112,2024,81.8,76.8,6.1.1,2015,78.28117647
,1.429774987,2022,1.169,1.032,47.0.0,2015,1.126615385
