reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-5.785520036,2022,6.9,3.7,2.1.1,2015,3.465
,0.6474413127,2021,69,65,3.8.1,2015,70.96150324
2023,,2024,106.3707692,,4.1.2,,
,-3.470238095,2024,21.2,25.9,8.5.1,2015,27.38625
2100,2.521924607,2022,74.8,68.3,6.1.1,2015,70.99574561
2019,6.706964781,2023,100,97.3,7.1.1,2015,98.48029163
2026,2.15393548,2023,91,57.1,17.8.1,2015,77.89308258
,1.070309697,2023,75.4,60.4,17.18.1,2016,74.48773299
2021,0.9133585859,2025,2.4,3.3,1.1.1,2015,2.330686869
,0.3889259888,2022,3325.8,3146.4,8.1.1,2015,3628.021601
,,2013,3.9,,10.1.1,,
