reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,7,,2.1.1,,
,7.333333333,2024,80,62.7,6.1.1,2015,66.15
2019,,2023,100,,7.1.1,,
2026,2.145222398,2023,91,57.1,17.8.1,2015,77.88788739
,0.9342320261,2024,73.1,60,17.18.1,2016,73.94183007
2014,,2023,16.6,23.4,3.2.1,2015,17.52619048
2019,1.3125,2023,10.2,14.4,3.2.2,2015,11.2
2021,0.9133585859,2025,2.4,3.3,1.1.1,2015,2.330686869
,5.229166667,2023,11.9,10.5,4.1.2,2015,10.88
,0.3889259888,2022,3325.8,3146.4,8.1.1,2015,3628.021601
,,2013,3.9,,10.1.1,,
,1.5,2023,75.3,72.9,43.0.0,2015,74.5
,1.53125,2023,75.5,70.6,45.0.0,2015,73.8
