reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2051,2.015848322,2023,62,33.7,7.1.1,2015,47.7014194
,0.9788359788,2024,62.9,61.6,8.5.1,2015,62.92666667
2082,0.4643542509,2024,41.6,22.7,17.8.1,2015,59.67827216
,1.660149413,2024,66.8,41.3,17.18.1,2016,56.92355028
,,2019,11.2,,10.1.1,,
,-0.7465753425,2025,45.25,39.8,1.1.1,2015,32.275
,2.004761905,2025,10.4,9.2,4.1.2,2015,9.857142857
,1.173595834,2023,62.8,59,43.0.0,2015,62.28578218
,-2.966666667,2023,70,79.5,45.0.0,2015,81.9
,1.111111111,2024,0.3,0.4,42.0.0,2015,0.31
,-0.590248261,2024,27.9,33.7,61.1.0,2015,44.72995141
2701,0.4131054131,2024,42.9,41.9,61.2.0,2015,44.27333333
2356,1.016432915,2024,62.4,55,61.3.0,2015,62.29647264
,0.4801587302,2022,0.671,0.641,47.0.0,2015,0.70375
