reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.7711164863,2022,38.1,33,2.1.1,2015,27.36569891
,-0.1182913081,2021,55,56,3.8.1,2015,63.61623066
,-0.6388640704,2023,85.2,89.2,4.1.2,2015,93.47877434
,-0.757020757,2024,60.8,61.7,8.5.1,2015,62.85692308
,-0.2575757576,2022,26.5,27.3,6.1.1,2015,30.48
2051,2.015848322,2023,62,33.7,7.1.1,2015,47.7014194
2088,0.420768013,2023,38.4,22.7,17.8.1,2015,57.24483477
,1.903480452,2023,69.7,41,17.18.1,2016,57.06943694
,-0.8818392055,2025,45.84,39.8,1.1.1,2015,33.25620955
,-0.09250552168,2022,1368.6,1386.6,8.1.1,2015,1597.663128
,,2019,11.2,,10.1.1,,
