reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.796924603,2023,19.7,34.3,2.1.1,2015,28.15277778
,-0.3777777778,2024,25.5,27.2,6.1.1,2015,31.54
2052,2.009803922,2023,62,33.7,7.1.1,2015,47.75294118
2087,0.4223902999,2023,38.4,22.7,17.8.1,2015,57.23281259
,1.676725906,2024,66.8,41.3,17.18.1,2016,57.05514696
2038,1.010837086,2023,44.2,59.8,3.2.1,2015,44.34738437
2046,0.975,2023,22.4,26.3,3.2.2,2015,22.3
,-0.8818392055,2025,45.84,39.8,1.1.1,2015,33.25620955
,2.194940476,2023,10.4,9.2,4.1.2,2015,9.7975
,-0.09250552168,2022,1368.6,1386.6,8.1.1,2015,1597.663128
,,2019,11.2,,10.1.1,,
,1.1875,2023,62.8,59,43.0.0,2015,62.2
,-3.114583333,2023,70,79.5,45.0.0,2015,81.9
