reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.02777777778,2023,35.5,35.7,2.1.1,2015,29.24166667
2070,1.56926459,2023,32.5,15.2,7.1.1,2015,25.42507493
2094,0.4306745192,2023,23.5,10,17.8.1,2015,44.58223452
,1.026743943,2024,59.1,43.3,17.18.1,2016,58.71488722
2061,0.7632067211,2023,72.9,90.8,3.2.1,2015,68.01912018
2071,0.75,2023,29.6,33.2,3.2.2,2015,28.4
,-0.01589861751,2025,32.4,32.3,1.1.1,2015,26.32842938
,-1.865079365,2023,9,10.1,4.1.2,2015,10.55
,-0.6180388267,2022,637.8,692.4,8.1.1,2015,792.229753
,,2016,8.5,,10.1.1,,
,0.9375,2023,62.2,59.2,43.0.0,2015,62.4
,-0.625,2023,82.6,84.1,45.0.0,2015,85.86666667
