reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2070,1.567604115,2023,32.5,15.2,7.1.1,2015,25.44413006
,0.4444444444,2024,73.5,73.3,8.5.1,2015,73.75
2072,0.6064360096,2024,32.2,10,17.8.1,2015,47.7546832
,1.06538934,2024,59.1,43.3,17.18.1,2016,58.2305839
,,2016,8.5,,10.1.1,,
,-0.08571428571,2025,32.9,32.3,1.1.1,2015,25.2
,-1.654761905,2025,9,10.1,4.1.2,2015,10.6
,0.9149639969,2023,62.2,59.2,43.0.0,2015,62.45433815
,-0.625,2023,82.6,84.1,45.0.0,2015,85.73333333
,0,2024,0.4,0.4,42.0.0,2015,0.31
2209,0.9159627409,2024,17.5,12.5,61.1.0,2015,18.02981382
2252,1.486661371,2024,61.4,49.9,61.3.0,2015,57.93173416
,2,2022,0.073,0.056,47.0.0,2015,0.063
