reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.4073013948,2022,38.4,35.6,2.1.1,2015,29.52881571
,0.8380240317,2021,45,37,3.8.1,2015,46.54370828
,-0.464527027,2022,57.8,60.9,4.1.2,2016,67.62
,0.2777777778,2024,73.4,73.3,8.5.1,2015,73.66
2070,1.567604115,2023,32.5,15.2,7.1.1,2015,25.44413006
2095,0.4256792383,2023,23.5,10,17.8.1,2015,44.76565338
,1.393938908,2023,65.1,44.6,17.18.1,2016,59.60529118
,-0.01589861751,2025,32.4,32.3,1.1.1,2015,26.32842938
,-0.6180388267,2022,637.8,692.4,8.1.1,2015,792.229753
,,2016,8.5,,10.1.1,,
