reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2022,6.283080725,2023,99.8,91.5,7.1.1,2015,95.05055702
,17.59365535,2024,74.3,58.6,8.5.1,2015,60.08705882
2033,1.546798804,2024,79.7,37.5,17.8.1,2015,68.93062194
,0.7767847188,2024,70.2,58.1,17.18.1,2016,73.47543808
2062,2.227513228,2024,2.4,3.6,10.1.1,2015,3.002857143
2026,1.546297284,2025,3.27,6.2,1.1.1,2015,4.03
,1.833333333,2025,11.9,11.5,4.1.2,2015,11.73333333
,0.7238015608,2023,68.6,67.2,43.0.0,2015,69.09045708
,1.96875,2023,81.8,76.4,45.0.0,2015,79.475
,-1.111111111,2024,0.5,0.4,42.0.0,2015,0.31
2119,0.997467136,2024,86.3,82.2,61.1.0,2015,86.30889035
,1.253246753,2022,0.894,0.799,47.0.0,2015,0.8745
