reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.5625,2023,21.8,16.1,2.1.1,2015,13.325
2022,,2023,99.8,,7.1.1,,
2039,1.16525065,2023,70.2,37.5,17.8.1,2015,66.79612442
,0.8492647059,2024,70.2,58.1,17.18.1,2016,72.25
2021,1.077051768,2023,23.1,31.8,3.2.1,2015,23.64227273
2023,1.31875,2023,12.2,16.9,3.2.2,2015,13.22
2030,1.389695936,2025,3.87,6.2,1.1.1,2015,4.425423024
,2.083333333,2023,11.9,11.5,4.1.2,2015,11.72666667
,0.4022490466,2022,3172.8,2995.8,8.1.1,2015,3454.905244
,1.5,2023,2.4,3.6,10.1.1,2015,2
,0.6458333333,2023,68.6,67.2,43.0.0,2015,69.16666667
,2.072916667,2023,81.8,76.4,45.0.0,2015,79.225
