reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2022,,2023,99.8,,7.1.1,,
2033,1.544349239,2024,79.7,37.5,17.8.1,2015,68.97894059
,0.8626644737,2024,70.2,58.1,17.18.1,2016,71.91052632
,,2024,2.4,,10.1.1,,
2026,1.49683132,2025,3.27,6.2,1.1.1,2015,3.97
,2.083333333,2023,11.9,11.5,4.1.2,2015,11.72666667
,0.6666666667,2023,68.6,67.2,43.0.0,2015,69.13333333
,1.96875,2023,81.8,76.4,45.0.0,2015,79.475
,0,2022,0.4,0.4,42.0.0,2015,
2119,0.997467136,2024,86.3,82.2,6.1.1,2015,86.30889035
,1.253246753,2022,0.894,0.799,47.0.0,2015,0.8745
