reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.702096588,2022,23,16.8,2.1.1,2015,14.03857928
,0.7044047677,2021,65,60,3.8.1,2015,66.8926375
,2.173252067,2023,96.2,89.5,4.1.2,2015,93.65307583
,22.35085902,2024,74.6,58.6,8.5.1,2015,59.9
2022,6.283080725,2023,99.8,91.5,7.1.1,2015,95.05055702
2039,1.164864486,2023,70.2,37.5,17.8.1,2015,66.800428
,1.07735581,2023,72.5,57.4,17.18.1,2016,71.42460219
2030,1.389695936,2025,3.87,6.2,1.1.1,2015,4.425423024
,0.4022490466,2022,3172.8,2995.8,8.1.1,2015,3454.905244
2051,2.033730159,2023,2.4,3.6,10.1.1,2015,2.945555556
