reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2035,2.143176979,2023,94,82,7.1.1,2015,89.00473529
,0.350877193,2024,29.4,28.8,8.5.1,2015,30.55263158
2060,0.7247448771,2024,46.3,17.6,17.8.1,2015,55.61610049
,0.8932881662,2024,60.4,48.2,17.18.1,2016,61.99334916
,,2022,3.9,,10.1.1,,
2021,2.933466918,2025,1.54,5.3,1.1.1,2015,3.425
,2.383333333,2025,11.2,10.2,4.1.2,2015,10.68
,1.690624412,2023,70.4,67.4,43.0.0,2015,69.26307246
,-0.40625,2023,77,78.3,45.0.0,2015,80.9
,1.111111111,2024,0.3,0.4,42.0.0,2015,0.31
2083,1.863946124,2024,78.5,64,61.1.0,2015,72.73033774
,-2.047514886,2024,16.5,25.5,61.2.0,2015,29.84928477
2154,2.016534392,2024,81.6,78.9,61.3.0,2015,80.25625
,6.9,2022,0.379,0.186,47.0.0,2015,0.207
