reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.25,2023,5.3,7.1,2.1.1,2015,6.3
,-2,2024,16.5,25.5,6.1.1,2015,30
2035,2.154225289,2023,94,82,7.1.1,2015,88.98467172
2044,1.097801138,2023,55.8,17.6,17.8.1,2015,52.98135616
,0.8176169591,2024,60.4,48.2,17.18.1,2016,63.02631579
2024,1.228787879,2023,26.5,38.2,3.2.1,2015,28.33333333
2029,1.7,2023,16.6,23.4,3.2.2,2015,19.4
2021,3.51096122,2025,1.54,5.2,1.1.1,2015,3.694577148
,2.666666667,2023,11.2,10.2,4.1.2,2015,10.63333333
,1.738851396,2022,1113.6,875.4,8.1.1,2015,1004.801954
,,2022,3.9,,10.1.1,,
,1.6875,2023,70.4,67.4,43.0.0,2015,69.3
,-0.4270833333,2023,77,78.3,45.0.0,2015,80.7
