reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.109390609,2022,5.7,6.6,2.1.1,2015,5.776573427
,0.7662161474,2021,54,47,3.8.1,2015,55.99584719
2012,,2024,112.2298953,,4.1.2,,
,0.5156136529,2024,29.6,28.8,8.5.1,2015,30.38470588
,-3.319174138,2022,16.1,25.5,6.1.1,2015,28.61590909
2035,2.143176979,2023,94,82,7.1.1,2015,89.00473529
2044,1.095832866,2023,55.8,17.6,17.8.1,2015,53.0304279
,1.15154849,2023,64,47.6,17.18.1,2016,61.86540488
2021,3.51096122,2025,1.54,5.2,1.1.1,2015,3.694577148
,1.738851396,2022,1113.6,875.4,8.1.1,2015,1004.801954
,,2022,3.9,,10.1.1,,
