reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,5.44593254,2023,100,98.7,7.1.1,2015,99.28595238
,-1.664021164,2024,47.7,50.8,8.5.1,2015,52.6
2026,2.776480594,2024,92,30.2,17.8.1,2015,64.67485679
,-0.1932498282,2024,79.1,81.1,17.18.1,2016,89.24141816
2092,1.691314858,2024,4.4,6.1,10.1.1,2015,5.022179487
2023,5.352262323,2025,1.23,11,1.1.1,2015,7.385
,3.333333333,2025,12,11.2,4.1.2,2015,11.5
,1.52929198,2023,71.7,69.3,43.0.0,2015,70.91214286
,-2,2023,73.9,80,45.0.0,2015,82.4
,2.222222222,2024,0.4,0.6,42.0.0,2015,0.51
2048,3.726963345,2024,88.4,68.5,61.1.0,2015,76.14691646
2051,3.899263234,2024,91.1,84.2,61.2.0,2015,86.19711462
,-7.392102284,2024,73.9,84.4,61.3.0,2015,85.57
,0.1373626374,2022,2.246,2.221,47.0.0,2015,2.406384615
