reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,,2023,100,,7.1.1,,
2026,2.781577776,2024,92,30.2,17.8.1,2015,64.7100411
,-0.1987179487,2024,79.1,81.1,17.18.1,2016,89.55090909
,1.888888889,2024,4.4,6.1,10.1.1,2015,5.2
2023,5.184417443,2025,1.23,11,1.1.1,2015,7.315
,3.854166667,2023,12,11.2,4.1.2,2015,11.465
,1.5,2023,71.7,69.3,43.0.0,2015,70.9
,-2,2023,73.9,80,45.0.0,2015,82.4
,1.428571429,2022,0.5,0.6,42.0.0,2015,0.53
2048,3.726963345,2024,88.4,68.5,6.1.1,2015,76.14691646
2051,3.899263234,2024,91.1,84.2,6.1.1,2015,86.19711462
,-7.392102284,2024,73.9,84.4,6.1.1,2015,85.57
,0.1373626374,2022,2.246,2.221,47.0.0,2015,2.406384615
