reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2597402597,2022,6.1,5.9,2.1.1,2015,5.221818182
,0,2021,69,69,3.8.1,2015,74.20228152
,-4.581303398,2023,96.1,98.1,4.1.2,2015,
,-0.7962962963,2024,56.8,57.9,8.5.1,2015,59.24666667
2073,3.752452627,2022,76.5,66.9,6.1.1,2015,69.6722561
2016,5.44593254,2023,100,98.7,7.1.1,2015,99.28595238
2026,2.64616927,2023,88.5,30.2,17.8.1,2015,62.41648244
,-0.315654744,2023,76.8,80.4,17.18.1,2016,88.70763937
2023,6.949223957,2025,1.05,11,1.1.1,2015,8.060625568
,0.6551790221,2022,1212,1105.8,8.1.1,2015,1272.177826
2087,1.304258242,2023,4.7,6.1,10.1.1,2015,4.992087912
